stdsort,1000-10.txt,1000-10.txt,Erreur: Algo inconnu
stdsort,1000-1.txt,1000-1.txt,Erreur: Algo inconnu
stdsort,1000-2.txt,1000-2.txt,Erreur: Algo inconnu
stdsort,1000-3.txt,1000-3.txt,Erreur: Algo inconnu
stdsort,1000-4.txt,1000-4.txt,Erreur: Algo inconnu
stdsort,1000-5.txt,1000-5.txt,Erreur: Algo inconnu
stdsort,1000-6.txt,1000-6.txt,Erreur: Algo inconnu
stdsort,1000-7.txt,1000-7.txt,Erreur: Algo inconnu
stdsort,1000-8.txt,1000-8.txt,Erreur: Algo inconnu
stdsort,1000-9.txt,1000-9.txt,Erreur: Algo inconnu
stdsort,gen.py,gen.py,Erreur: Algo inconnu
stdsort,points,points,Erreur: Algo inconnu
stdsort,points.cpp,points.cpp,Erreur: Algo inconnu
stdsort,results.,results.,Erreur: Algo inconnu
stdsort,results.csv,results.csv,Erreur: Algo inconnu
stdsort,test.txt,test.txt,Erreur: Algo inconnu
stdsort,tp.sh,tp.sh,Erreur: Algo inconnu
qsort,1000-10.txt,1000-10.txt,Erreur: Algo inconnu
qsort,1000-1.txt,1000-1.txt,Erreur: Algo inconnu
qsort,1000-2.txt,1000-2.txt,Erreur: Algo inconnu
qsort,1000-3.txt,1000-3.txt,Erreur: Algo inconnu
qsort,1000-4.txt,1000-4.txt,Erreur: Algo inconnu
qsort,1000-5.txt,1000-5.txt,Erreur: Algo inconnu
qsort,1000-6.txt,1000-6.txt,Erreur: Algo inconnu
qsort,1000-7.txt,1000-7.txt,Erreur: Algo inconnu
qsort,1000-8.txt,1000-8.txt,Erreur: Algo inconnu
qsort,1000-9.txt,1000-9.txt,Erreur: Algo inconnu
qsort,gen.py,gen.py,Erreur: Algo inconnu
qsort,points,points,Erreur: Algo inconnu
qsort,points.cpp,points.cpp,Erreur: Algo inconnu
qsort,results.,results.,Erreur: Algo inconnu
qsort,results.csv,results.csv,Erreur: Algo inconnu
qsort,test.txt,test.txt,Erreur: Algo inconnu
qsort,tp.sh,tp.sh,Erreur: Algo inconnu
brute,1000-10.txt,1000-10.txt,3.42
brute,1000-1.txt,1000-1.txt,3.42
brute,1000-2.txt,1000-2.txt,3.42
brute,1000-3.txt,1000-3.txt,3.42
brute,1000-4.txt,1000-4.txt,3.42
brute,1000-5.txt,1000-5.txt,3.42
brute,1000-6.txt,1000-6.txt,3.42
brute,1000-7.txt,1000-7.txt,3.42
brute,1000-8.txt,1000-8.txt,3.42
brute,1000-9.txt,1000-9.txt,3.42
brute,gen.py,gen.py,3.42
brute,points,points,3.42
brute,points.cpp,points.cpp,3.42
brute,results.,results.,3.42
brute,results.csv,results.csv,3.42
brute,test.txt,test.txt,3.42
brute,tp.sh,tp.sh,3.42
brute,1000-10.txt,1000-10.txt,3.42
brute,1000-1.txt,1000-1.txt,3.42
brute,1000-2.txt,1000-2.txt,3.42
brute,1000-3.txt,1000-3.txt,3.42
brute,1000-4.txt,1000-4.txt,3.42
brute,1000-5.txt,1000-5.txt,3.42
brute,1000-6.txt,1000-6.txt,3.42
brute,1000-7.txt,1000-7.txt,3.42
brute,1000-8.txt,1000-8.txt,3.42
brute,1000-9.txt,1000-9.txt,3.42
brute,gen.py,gen.py,3.42
brute,points,points,3.42
brute,points.cpp,points.cpp,3.42
brute,results.,results.,3.42
brute,results.csv,results.csv,3.42
brute,test.txt,test.txt,3.42
brute,tp.sh,tp.sh,3.42
