algo,serie,taille,temps
brute,testset1,1000,10188
brute,testset1,1000,9248
brute,testset1,1000,9310
brute,testset1,1000,11497
brute,testset1,1000,12356
brute,testset1,1000,11994
brute,testset1,1000,9925
brute,testset1,1000,12181
brute,testset1,1000,9336
brute,testset1,1000,9935
brute,testset1,5000,214726
brute,testset1,5000,216007
brute,testset1,5000,215834
brute,testset1,5000,219513
brute,testset1,5000,217738
brute,testset1,5000,216397
brute,testset1,5000,214590
brute,testset1,5000,215741
brute,testset1,5000,217411
brute,testset1,5000,214867
brute,testset1,7000,422108
brute,testset1,7000,419298
brute,testset1,7000,423265
brute,testset1,7000,425498
brute,testset1,7000,424510
brute,testset1,7000,422917
brute,testset1,7000,423149
brute,testset1,7000,420405
brute,testset1,7000,423019
brute,testset1,7000,422140
brute,testset1,9000,700422
brute,testset1,9000,694631
brute,testset1,9000,699485
brute,testset1,9000,694965
brute,testset1,9000,693854
brute,testset1,9000,695552
brute,testset1,9000,693171
brute,testset1,9000,691526
brute,testset1,9000,698621
brute,testset1,9000,695778
seuil,testset1,1000,523
seuil,testset1,1000,431
seuil,testset1,1000,429
seuil,testset1,1000,426
seuil,testset1,1000,495
seuil,testset1,1000,499
seuil,testset1,1000,569
seuil,testset1,1000,467
seuil,testset1,1000,449
seuil,testset1,1000,494
seuil,testset1,5000,2696
seuil,testset1,5000,2503
seuil,testset1,5000,2967
seuil,testset1,5000,2871
seuil,testset1,5000,3047
seuil,testset1,5000,3024
seuil,testset1,5000,2735
seuil,testset1,5000,2607
seuil,testset1,5000,2853
seuil,testset1,5000,3772
seuil,testset1,7000,3984
seuil,testset1,7000,3738
seuil,testset1,7000,3770
seuil,testset1,7000,4007
seuil,testset1,7000,4125
seuil,testset1,7000,3809
seuil,testset1,7000,3861
seuil,testset1,7000,4147
seuil,testset1,7000,4383
seuil,testset1,7000,3798
seuil,testset1,9000,5323
seuil,testset1,9000,4957
seuil,testset1,9000,5182
seuil,testset1,9000,4998
seuil,testset1,9000,5123
seuil,testset1,9000,5279
seuil,testset1,9000,4952
seuil,testset1,9000,4867
seuil,testset1,9000,5391
seuil,testset1,9000,5431
