algo,serie,taille,temps
brute,dataset1000,1000-10.txt,0.006344
brute,dataset1000,1000-1.txt,0.007023
brute,dataset1000,1000-2.txt,0.006385
brute,dataset1000,1000-3.txt,0.006493
brute,dataset1000,1000-4.txt,0.006685
brute,dataset1000,1000-5.txt,0.007894
brute,dataset1000,1000-6.txt,0.008602
brute,dataset1000,1000-7.txt,0.006487
brute,dataset1000,1000-8.txt,0.008333
brute,dataset1000,1000-9.txt,0.008036
seuil,dataset1000,1000-10.txt,0.000129
seuil,dataset1000,1000-1.txt,0.000136
seuil,dataset1000,1000-2.txt,0.000133
seuil,dataset1000,1000-3.txt,0.000127
seuil,dataset1000,1000-4.txt,0.000146
seuil,dataset1000,1000-5.txt,0.000144
seuil,dataset1000,1000-6.txt,0.000134
seuil,dataset1000,1000-7.txt,0.000124
seuil,dataset1000,1000-8.txt,0.000128
seuil,dataset1000,1000-9.txt,0.000137
