algo,serie,taille,temps
brute,dataset1000,1000,0.006396
brute,dataset1000,1000,0.006793
brute,dataset1000,1000,0.007726
brute,dataset1000,1000,0.008029
brute,dataset1000,1000,0.006307
brute,dataset1000,1000,0.007036
brute,dataset1000,1000,0.006669
brute,dataset1000,1000,0.006196
brute,dataset1000,1000,0.007572
brute,dataset1000,1000,0.007749
brute,dataset11000,11000,0.00829
brute,dataset11000,11000,0.006406
brute,dataset11000,11000,0.007828
brute,dataset11000,11000,0.006522
brute,dataset11000,11000,0.006645
brute,dataset11000,11000,0.007708
brute,dataset11000,11000,0.006953
brute,dataset11000,11000,0.006371
brute,dataset11000,11000,0.0079
brute,dataset11000,11000,0.006365
brute,dataset5000,1000,0.007756
brute,dataset5000,5000,0.006127
brute,dataset5000,5000,0.007104
brute,dataset5000,5000,0.007532
brute,dataset5000,5000,0.007116
brute,dataset5000,5000,0.00652
brute,dataset5000,5000,0.008721
brute,dataset5000,5000,0.006574
brute,dataset5000,5000,0.008204
brute,dataset5000,5000,0.006485
brute,dataset5000,5000,0.007008
brute,dataset7000,7000,0.00642
brute,dataset7000,7000,0.008641
brute,dataset7000,7000,0.007018
brute,dataset7000,7000,0.006689
brute,dataset7000,7000,0.006752
brute,dataset7000,7000,0.006995
brute,dataset7000,7000,0.006647
brute,dataset7000,7000,0.008407
brute,dataset7000,7000,0.006374
brute,dataset7000,7000,0.006259
brute,dataset9000,9000,0.007649
brute,dataset9000,9000,0.006411
brute,dataset9000,9000,0.009584
brute,dataset9000,9000,0.007733
brute,dataset9000,9000,0.006391
brute,dataset9000,9000,0.007991
brute,dataset9000,9000,0.006339
brute,dataset9000,9000,0.008522
brute,dataset9000,9000,0.007318
brute,dataset9000,9000,0.006387
seuil,dataset1000,1000,0.000139
seuil,dataset1000,1000,0.000158
seuil,dataset1000,1000,0.000141
seuil,dataset1000,1000,0.000141
seuil,dataset1000,1000,0.000132
seuil,dataset1000,1000,0.000134
seuil,dataset1000,1000,0.000145
seuil,dataset1000,1000,0.000143
seuil,dataset1000,1000,0.000133
seuil,dataset1000,1000,0.000155
seuil,dataset11000,11000,0.000167
seuil,dataset11000,11000,0.000116
seuil,dataset11000,11000,0.00013
seuil,dataset11000,11000,0.000155
seuil,dataset11000,11000,0.000146
seuil,dataset11000,11000,0.000133
seuil,dataset11000,11000,0.000158
seuil,dataset11000,11000,0.000169
seuil,dataset11000,11000,0.000152
seuil,dataset11000,11000,0.000133
seuil,dataset5000,1000,0.000166
seuil,dataset5000,5000,0.000149
seuil,dataset5000,5000,0.000144
seuil,dataset5000,5000,0.000139
seuil,dataset5000,5000,0.00013
seuil,dataset5000,5000,0.000153
seuil,dataset5000,5000,0.00016
seuil,dataset5000,5000,0.000154
seuil,dataset5000,5000,0.000131
seuil,dataset5000,5000,0.000145
seuil,dataset5000,5000,0.000131
seuil,dataset7000,7000,0.000171
seuil,dataset7000,7000,0.000125
seuil,dataset7000,7000,0.000114
seuil,dataset7000,7000,0.000126
seuil,dataset7000,7000,0.000133
seuil,dataset7000,7000,0.000139
seuil,dataset7000,7000,0.000146
seuil,dataset7000,7000,0.000138
seuil,dataset7000,7000,0.000137
seuil,dataset7000,7000,0.000168
seuil,dataset9000,9000,0.000131
seuil,dataset9000,9000,0.000132
seuil,dataset9000,9000,0.000138
seuil,dataset9000,9000,0.000127
seuil,dataset9000,9000,0.000157
seuil,dataset9000,9000,0.000148
seuil,dataset9000,9000,0.000139
seuil,dataset9000,9000,0.00011
seuil,dataset9000,9000,0.00014
seuil,dataset9000,9000,0.00016
