algo,serie,taille,temps
brute,testset1,1000,9109
brute,testset1,1000,9499
brute,testset1,1000,11289
brute,testset1,1000,9499
brute,testset1,1000,9190
brute,testset1,1000,9077
brute,testset1,1000,11340
brute,testset1,1000,9656
brute,testset1,1000,10687
brute,testset1,1000,11169
brute,testset1,5000,217074
brute,testset1,5000,217012
brute,testset1,5000,215842
brute,testset1,5000,217734
brute,testset1,5000,215856
brute,testset1,5000,218166
brute,testset1,5000,213464
brute,testset1,5000,215463
brute,testset1,5000,234683
brute,testset1,5000,232989
brute,testset1,7000,456825
brute,testset1,7000,427447
brute,testset1,7000,446110
brute,testset1,7000,430890
brute,testset1,7000,423036
brute,testset1,7000,430924
brute,testset1,7000,421651
brute,testset1,7000,418674
brute,testset1,7000,438795
brute,testset1,7000,422519
brute,testset1,9000,715276
brute,testset1,9000,699989
brute,testset1,9000,714803
brute,testset1,9000,713043
brute,testset1,9000,690591
brute,testset1,9000,715563
brute,testset1,9000,704878
brute,testset1,9000,752465
brute,testset1,9000,694484
brute,testset1,9000,695764
seuil,testset1,1000,487487
seuil,testset1,1000,449449
seuil,testset1,1000,490490
seuil,testset1,1000,471471
seuil,testset1,1000,539539
seuil,testset1,1000,461461
seuil,testset1,1000,455455
seuil,testset1,1000,448448
seuil,testset1,1000,461461
seuil,testset1,1000,463463
seuil,testset1,5000,27152715
seuil,testset1,5000,27342734
seuil,testset1,5000,28242824
seuil,testset1,5000,25642564
seuil,testset1,5000,26032603
seuil,testset1,5000,30193019
seuil,testset1,5000,25862586
seuil,testset1,5000,26082608
seuil,testset1,5000,24972497
seuil,testset1,5000,29882988
seuil,testset1,7000,52175217
seuil,testset1,7000,37273727
seuil,testset1,7000,51585158
seuil,testset1,7000,37463746
seuil,testset1,7000,39493949
seuil,testset1,7000,39183918
seuil,testset1,7000,48404840
seuil,testset1,7000,39583958
seuil,testset1,7000,47694769
seuil,testset1,7000,39503950
seuil,testset1,9000,49984998
seuil,testset1,9000,64026402
seuil,testset1,9000,59385938
seuil,testset1,9000,51365136
seuil,testset1,9000,64266426
seuil,testset1,9000,49864986
seuil,testset1,9000,52105210
seuil,testset1,9000,53345334
seuil,testset1,9000,51195119
seuil,testset1,9000,53035303
