algo,serie,taille,temps
brute,dataset1000,1000-10.txt,0.007835
brute,dataset1000,1000-1.txt,0.007925
brute,dataset1000,1000-2.txt,0.008557
brute,dataset1000,1000-3.txt,0.006449
brute,dataset1000,1000-4.txt,0.007577
brute,dataset1000,1000-5.txt,0.006389
brute,dataset1000,1000-6.txt,0.006749
brute,dataset1000,1000-7.txt,0.007173
brute,dataset1000,1000-8.txt,0.008592
brute,dataset1000,1000-9.txt,0.008308
brute,dataset11000,11000-10.txt,0.006383
brute,dataset11000,11000-1.txt,0.007126
brute,dataset11000,11000-2.txt,0.006405
brute,dataset11000,11000-3.txt,0.007747
brute,dataset11000,11000-4.txt,0.006612
brute,dataset11000,11000-5.txt,0.006413
brute,dataset11000,11000-6.txt,0.00736
brute,dataset11000,11000-7.txt,0.006455
brute,dataset11000,11000-8.txt,0.007102
brute,dataset11000,11000-9.txt,0.00635
brute,dataset5000,1000-1.txt,0.00632
brute,dataset5000,5000-10.txt,0.006491
brute,dataset5000,5000-1.txt,0.007651
brute,dataset5000,5000-2.txt,0.006305
brute,dataset5000,5000-3.txt,0.00631
brute,dataset5000,5000-4.txt,0.007714
brute,dataset5000,5000-5.txt,0.006384
brute,dataset5000,5000-6.txt,0.008007
brute,dataset5000,5000-7.txt,0.006622
brute,dataset5000,5000-8.txt,0.006324
brute,dataset5000,5000-9.txt,0.006405
brute,dataset7000,7000-10.txt,0.006699
brute,dataset7000,7000-1.txt,0.007109
brute,dataset7000,7000-2.txt,0.006111
brute,dataset7000,7000-3.txt,0.008779
brute,dataset7000,7000-4.txt,0.006573
brute,dataset7000,7000-5.txt,0.009541
brute,dataset7000,7000-6.txt,0.00747
brute,dataset7000,7000-7.txt,0.007548
brute,dataset7000,7000-8.txt,0.006785
brute,dataset7000,7000-9.txt,0.008547
brute,dataset9000,9000-10.txt,0.006499
brute,dataset9000,9000-1.txt,0.006367
brute,dataset9000,9000-2.txt,0.006353
brute,dataset9000,9000-3.txt,0.008282
brute,dataset9000,9000-4.txt,0.007407
brute,dataset9000,9000-5.txt,0.007016
brute,dataset9000,9000-6.txt,0.00703
brute,dataset9000,9000-7.txt,0.006644
brute,dataset9000,9000-8.txt,0.00894
brute,dataset9000,9000-9.txt,0.009096
seuil,dataset1000,1000-10.txt,0.000156
seuil,dataset1000,1000-1.txt,0.000141
seuil,dataset1000,1000-2.txt,0.000137
seuil,dataset1000,1000-3.txt,0.000148
seuil,dataset1000,1000-4.txt,0.000129
seuil,dataset1000,1000-5.txt,0.00014
seuil,dataset1000,1000-6.txt,0.000145
seuil,dataset1000,1000-7.txt,0.00017
seuil,dataset1000,1000-8.txt,0.000191
seuil,dataset1000,1000-9.txt,0.000137
seuil,dataset11000,11000-10.txt,0.000167
seuil,dataset11000,11000-1.txt,0.000114
seuil,dataset11000,11000-2.txt,0.000144
seuil,dataset11000,11000-3.txt,0.000128
seuil,dataset11000,11000-4.txt,0.000122
seuil,dataset11000,11000-5.txt,0.000157
seuil,dataset11000,11000-6.txt,0.000139
seuil,dataset11000,11000-7.txt,0.000136
seuil,dataset11000,11000-8.txt,0.000139
seuil,dataset11000,11000-9.txt,0.000134
seuil,dataset5000,1000-1.txt,0.000124
seuil,dataset5000,5000-10.txt,0.000134
seuil,dataset5000,5000-1.txt,0.000131
seuil,dataset5000,5000-2.txt,0.000136
seuil,dataset5000,5000-3.txt,0.000134
seuil,dataset5000,5000-4.txt,0.000157
seuil,dataset5000,5000-5.txt,0.000177
seuil,dataset5000,5000-6.txt,0.000141
seuil,dataset5000,5000-7.txt,0.000156
seuil,dataset5000,5000-8.txt,0.000126
seuil,dataset5000,5000-9.txt,0.000116
seuil,dataset7000,7000-10.txt,0.000148
seuil,dataset7000,7000-1.txt,0.00015
seuil,dataset7000,7000-2.txt,0.000154
seuil,dataset7000,7000-3.txt,0.000124
seuil,dataset7000,7000-4.txt,0.000152
seuil,dataset7000,7000-5.txt,0.000115
seuil,dataset7000,7000-6.txt,0.000153
seuil,dataset7000,7000-7.txt,0.000154
seuil,dataset7000,7000-8.txt,0.00013
seuil,dataset7000,7000-9.txt,0.000134
seuil,dataset9000,9000-10.txt,0.000122
seuil,dataset9000,9000-1.txt,0.000166
seuil,dataset9000,9000-2.txt,0.000135
seuil,dataset9000,9000-3.txt,0.000147
seuil,dataset9000,9000-4.txt,0.000136
seuil,dataset9000,9000-5.txt,0.000134
seuil,dataset9000,9000-6.txt,0.000152
seuil,dataset9000,9000-7.txt,0.000136
seuil,dataset9000,9000-8.txt,0.000143
seuil,dataset9000,9000-9.txt,0.000138
