algo,taille,temps,profit
dynamique,10000,159.552,39974
dynamique,10000,155.591,39972
dynamique,10000,156.581,39970
dynamique,10000,156.847,39981
dynamique,10000,155.718,39974
dynamique,10000,155.665,39972
dynamique,10000,156.724,39982
dynamique,10000,156.249,39988
dynamique,10000,155.547,39948
dynamique,10000,158.059,39986
dynamique,1000,1.69403,3991
dynamique,1000,1.69073,3987
dynamique,1000,1.79886,3974
dynamique,1000,2.39861,3979
dynamique,1000,3.60227,3993
dynamique,1000,3.80841,3998
dynamique,1000,3.82655,3993
dynamique,1000,3.80616,3987
dynamique,1000,3.81099,3984
dynamique,1000,3.82516,3981
dynamique,100,0.062231,394
dynamique,100,0.057756,392
dynamique,100,0.091025,393
dynamique,100,0.091025,395
dynamique,100,0.04992,395
dynamique,100,0.049401,395
dynamique,100,0.025788,390
dynamique,100,0.025814,391
dynamique,100,0.027687,392
dynamique,100,0.027566,395
dynamique,10,0.005447,38
dynamique,10,0.005335,34
dynamique,10,0.005508,35
dynamique,10,0.005772,34
dynamique,10,0.010355,34
dynamique,10,0.012746,35
dynamique,10,0.01257,39
dynamique,10,0.009523,36
dynamique,10,0.00434,36
dynamique,10,0.00413,38
dynamique,20000,632.599,79973
dynamique,20000,624.516,79960
dynamique,20000,621.985,79973
dynamique,20000,621.875,79970
dynamique,20000,621.106,79969
dynamique,20000,623.008,79947
dynamique,20000,619.783,79947
dynamique,20000,629.051,79943
dynamique,20000,621.181,79936
dynamique,20000,619.214,79972
dynamique,30000,1399.17,119945
dynamique,30000,1393.06,119962
dynamique,30000,1389.78,119954
dynamique,30000,1392.15,119954
dynamique,30000,1393.02,119965
dynamique,30000,1395.03,119965
dynamique,30000,1393.18,119966
dynamique,30000,1393.62,119960
dynamique,30000,1393.46,119960
dynamique,30000,1392.23,119959
dynamique,40000,2473.19,159964
dynamique,40000,2471.95,159980
dynamique,40000,2477.31,159939
dynamique,40000,2470.21,159946
dynamique,40000,2478.9,159952
dynamique,40000,2472.27,159942
dynamique,40000,2479.3,159988
dynamique,40000,2478.46,159981
dynamique,40000,2486.12,159947
dynamique,40000,2471.25,159964
dynamique,4000,25.629,15976
dynamique,4000,25.2718,15979
dynamique,4000,25.3231,15973
dynamique,4000,25.3591,15982
dynamique,4000,25.859,15975
dynamique,4000,25.9334,15971
dynamique,4000,25.7363,15979
dynamique,4000,25.72,15980
dynamique,4000,25.7071,15973
dynamique,4000,25.6852,15968
dynamique,400,0.277044,1590
dynamique,400,0.278925,1581
dynamique,400,0.359163,1577
dynamique,400,0.512662,1591
dynamique,400,0.698792,1596
dynamique,400,0.708793,1596
dynamique,400,0.707578,1591
dynamique,400,0.689503,1583
dynamique,400,0.706769,1596
dynamique,400,0.698312,1586
glouton,10000,8.86901,37652
glouton,10000,8.82951,34286
glouton,10000,5.95957,34487
glouton,10000,4.11634,37974
glouton,10000,4.07857,37272
glouton,10000,4.58531,36077
glouton,10000,5.92493,35057
glouton,10000,6.901,38709
glouton,10000,6.80686,36748
glouton,10000,6.87218,38288
glouton,1000,0.669439,3515
glouton,1000,0.658683,3696
glouton,1000,0.666667,3848
glouton,1000,0.654211,3426
glouton,1000,0.25855,3792
glouton,1000,0.365436,3823
glouton,1000,0.473202,3974
glouton,1000,0.555978,3891
glouton,1000,0.661637,3705
glouton,1000,0.828156,3524
glouton,100,0.050264,343
glouton,100,0.046919,370
glouton,100,0.04967,363
glouton,100,0.048343,356
glouton,100,0.050733,377
glouton,100,0.06993,389
glouton,100,0.048798,360
glouton,100,0.034704,391
glouton,100,0.034453,376
glouton,100,0.072044,338
glouton,10,0.011625,38
glouton,10,0.012612,33
glouton,10,0.012422,31
glouton,10,0.012914,30
glouton,10,0.01274,31
glouton,10,0.012506,33
glouton,10,0.011638,39
glouton,10,0.012305,36
glouton,10,0.012795,31
glouton,10,0.011951,38
glouton,20000,10.785,74022
glouton,20000,7.26787,73714
glouton,20000,7.83663,77466
glouton,20000,7.16764,75025
glouton,20000,8.40885,79745
glouton,20000,8.6605,77073
glouton,20000,16.2816,78992
glouton,20000,16.2037,68767
glouton,20000,10.8288,77234
glouton,20000,10.7118,74820
glouton,30000,10.5807,109928
glouton,30000,10.4011,111957
glouton,30000,16.7259,104510
glouton,30000,16.6332,118238
glouton,30000,10.3004,109116
glouton,30000,10.7383,113010
glouton,30000,11.8067,102315
glouton,30000,11.7878,106252
glouton,30000,11.7982,117245
glouton,30000,11.8363,118011
glouton,40000,16.0366,159925
glouton,40000,16.3473,151899
glouton,40000,16.2709,156892
glouton,40000,13.9873,159669
glouton,40000,13.9558,136679
glouton,40000,13.9962,139256
glouton,40000,15.2773,159814
glouton,40000,15.4339,157930
glouton,40000,14.1803,157136
glouton,40000,14.3641,140992
glouton,4000,1.16565,13913
glouton,4000,1.1446,15371
glouton,4000,1.16431,13656
glouton,4000,2.26846,14240
glouton,4000,1.62018,15649
glouton,4000,1.60926,15262
glouton,4000,2.25915,15938
glouton,4000,3.77777,15701
glouton,4000,1.25119,13721
glouton,4000,1.51446,14699
glouton,400,0.161889,1518
glouton,400,0.212315,1541
glouton,400,0.210474,1491
glouton,400,0.254143,1437
glouton,400,0.332739,1572
glouton,400,0.199059,1514
glouton,400,0.192155,1469
glouton,400,0.194422,1583
glouton,400,0.2324,1568
glouton,400,0.319454,1483
