algo,taille,temps,profit
dynamique,10000,160,39974
dynamique,10000,156,39972
dynamique,10000,154,39970
dynamique,10000,157,39981
dynamique,10000,156,39974
dynamique,10000,156,39972
dynamique,10000,156,39982
dynamique,10000,156,39988
dynamique,10000,157,39948
dynamique,10000,157,39986
dynamique,1000,1,3991
dynamique,1000,1,3987
dynamique,1000,1,3974
dynamique,1000,4,3979
dynamique,1000,4,3993
dynamique,1000,4,3998
dynamique,1000,6,3993
dynamique,1000,3,3987
dynamique,1000,3,3984
dynamique,1000,5,3981
dynamique,100,0,394
dynamique,100,0,392
dynamique,100,0,393
dynamique,100,0,395
dynamique,100,0,395
dynamique,100,0,395
dynamique,100,0,390
dynamique,100,0,391
dynamique,100,0,392
dynamique,100,0,395
dynamique,10,0,38
dynamique,10,0,34
dynamique,10,0,35
dynamique,10,0,34
dynamique,10,0,34
dynamique,10,0,35
dynamique,10,0,39
dynamique,10,0,36
dynamique,10,0,36
dynamique,10,0,38
dynamique,20000,625,79973
dynamique,20000,622,79960
dynamique,20000,624,79973
dynamique,20000,625,79970
dynamique,20000,624,79969
dynamique,20000,623,79947
dynamique,20000,624,79947
dynamique,20000,622,79943
dynamique,20000,626,79936
dynamique,20000,624,79972
dynamique,30000,1399,119945
dynamique,30000,1396,119962
dynamique,30000,1400,119954
dynamique,30000,1396,119954
dynamique,30000,1395,119965
dynamique,30000,1393,119965
dynamique,30000,1397,119966
dynamique,30000,1400,119960
dynamique,30000,1393,119960
dynamique,30000,1399,119959
dynamique,40000,2492,159964
dynamique,40000,2479,159980
dynamique,40000,2479,159939
dynamique,40000,2487,159946
dynamique,40000,2492,159952
dynamique,40000,2485,159942
dynamique,40000,2493,159988
dynamique,40000,2496,159981
dynamique,40000,2499,159947
dynamique,40000,2488,159964
dynamique,4000,25,15976
dynamique,4000,25,15979
dynamique,4000,25,15973
dynamique,4000,25,15982
dynamique,4000,25,15975
dynamique,4000,25,15971
dynamique,4000,26,15979
dynamique,4000,25,15980
dynamique,4000,27,15973
dynamique,4000,62,15968
dynamique,400,0,1590
dynamique,400,0,1581
dynamique,400,0,1577
dynamique,400,0,1591
dynamique,400,0,1596
dynamique,400,0,1596
dynamique,400,0,1591
dynamique,400,0,1583
dynamique,400,0,1596
dynamique,400,0,1586
glouton,10000,4,37652
glouton,10000,4,34286
glouton,10000,7,34487
glouton,10000,7,37974
glouton,10000,7,37272
glouton,10000,3,36077
glouton,10000,4,35057
glouton,10000,6,38709
glouton,10000,10,36748
glouton,10000,10,38288
glouton,1000,0,3515
glouton,1000,0,3696
glouton,1000,0,3848
glouton,1000,0,3426
glouton,1000,0,3792
glouton,1000,0,3823
glouton,1000,0,3974
glouton,1000,0,3891
glouton,1000,0,3705
glouton,1000,0,3524
glouton,100,0,343
glouton,100,0,370
glouton,100,0,363
glouton,100,0,356
glouton,100,0,377
glouton,100,0,389
glouton,100,0,360
glouton,100,0,391
glouton,100,0,376
glouton,100,0,338
glouton,10,0,38
glouton,10,0,33
glouton,10,0,31
glouton,10,0,30
glouton,10,0,31
glouton,10,0,33
glouton,10,0,39
glouton,10,0,36
glouton,10,0,31
glouton,10,0,38
glouton,20000,14,74022
glouton,20000,14,73714
glouton,20000,17,77466
glouton,20000,17,75025
glouton,20000,13,79745
glouton,20000,16,77073
glouton,20000,16,78992
glouton,20000,16,68767
glouton,20000,6,77234
glouton,20000,7,74820
glouton,30000,14,109928
glouton,30000,14,111957
glouton,30000,12,104510
glouton,30000,12,118238
glouton,30000,12,109116
glouton,30000,11,113010
glouton,30000,11,102315
glouton,30000,11,106252
glouton,30000,11,117245
glouton,30000,11,118011
glouton,40000,15,159925
glouton,40000,15,151899
glouton,40000,15,156892
glouton,40000,15,159669
glouton,40000,14,136679
glouton,40000,14,139256
glouton,40000,14,159814
glouton,40000,15,157930
glouton,40000,16,157136
glouton,40000,14,140992
glouton,4000,1,13913
glouton,4000,1,15371
glouton,4000,2,13656
glouton,4000,3,14240
glouton,4000,3,15649
glouton,4000,3,15262
glouton,4000,3,15938
glouton,4000,2,15701
glouton,4000,1,13721
glouton,4000,1,14699
glouton,400,0,1518
glouton,400,0,1541
glouton,400,0,1491
glouton,400,0,1437
glouton,400,0,1572
glouton,400,0,1514
glouton,400,0,1469
glouton,400,0,1583
glouton,400,0,1568
glouton,400,0,1483
